image,X,Y
affinis.png,-5.12460410684723,-5.00252369461842
appositus.png,-1.07627432229711,1.60144448589312
auricomus.png,-3.39413724188457,-3.21115635572457
auricomus1.png,-2.89115588368911,-3.37613894459697
balteatus.png,-0.470046852532602,1.04434681058637
balteatus1.png,0.269488115610516,1.29524044078866
balteatus2.png,-1.82803879124206,-3.85560516943756
bifarius1.png,3.21720323021485,1.61075445384522
bifarius2.png,5.91375741864603,2.74332632680431
bifarius3.png,6.63585164675202,3.43514968878324
bifarius4.png,6.54027323825177,2.98876089388644
bimaculatus.png,-7.83233961905201,-3.45991908114681
borealis1.png,-1.10101920244665,1.59910481774711
borealis2.png,-0.707325323755516,0.0918206298715665
californicus1.png,4.23830453057588,0.921179517239218
californicus2.png,5.70668070770338,2.08097541311663
californicus3.png,7.60115713070325,3.33191819400838
caliginosus.png,7.38125250673083,3.5681994866278
caliginosus2.png,8.77623623923069,6.00267865639877
centralis.png,-1.15616408775,-1.05321167267844
crotchii.png,2.98059450606535,0.32331759523854
crotchii1.png,3.43509032045694,0.735166700007349
crotchii2.png,-5.55762557443758,-3.9522605311661
fervidus.png,-1.20228886416912,-0.515394088196171
flavifrons1.png,-4.27751318544876,1.44270334680238
flavifrons2.png,-1.76320355606852,2.33765742274227
flavifrons3.png,-4.86911344356855,-5.82860126173939
flavifrons4.png,-6.12472648007356,-5.81348722852783
flavifrons5.png,-5.46651342288373,-6.09482703643659
flavifrons6.png,-6.1219347454246,-5.91477093788325
franklini.png,8.76426445122608,6.56872058131978
fraternus.png,-3.45222740457139,-5.59701737668406
frigidus.png,0.333057456782279,0.807715287561224
griseocollis.png,-7.92399146292348,-3.48007715636572
huntii.png,1.85760216955441,2.3357746743298
impatiens.png,-7.74132936120426,-3.65231419061903
melanopygus1.png,6.09809536633409,4.08681585958536
melanopygus2.png,1.51588775838889,3.52846342234738
melanopygus3.png,0.938459150246792,3.85888306958275
mixtus.png,0.31982947805909,3.08803776505401
morrisoni.png,-4.70367186994417,1.59636817373502
nevadensis.png,-4.90240611327078,1.28089624936967
occidentalis1.png,0.722139849158727,1.13166666263959
occidentalis2.png,8.20123452655737,6.51477480475346
occidentalis3.png,7.89597461296705,6.00698888422211
pennsylvanicus1.png,-1.95898354942144,-2.7957823645085
pennsylvanicus2.png,-3.91872473440605,-3.35389184412256
pennsylvanicus3.png,-4.25811404131698,-2.98907423321072
perplexus.png,-5.29650667337481,0.829506618409773
rufocinctus1.png,-1.54239187153937,-0.920197644406437
rufocinctus2.png,-3.96833773906705,-4.46965892935257
rufocinctus3.png,-4.36841853439653,-4.72871497710371
rufocinctus4.png,-2.80532306538441,-4.64848448434353
sandersoni.png,-3.83949441446526,-5.43307434206884
sitkensis.png,3.41998412359215,4.02300530475479
sylvicola1.png,1.9094077675525,2.98179449457213
sylvicola2.png,6.09748247179272,2.48321215126699
sylvicola3.png,3.19549714714819,2.45037978336623
ternarius.png,2.63303756085846,1.67182612134348
terricola1.png,-4.30569438308165,-3.01249155644373
terricola2.png,-2.91309274774069,-2.29506883845994
vagans.png,-3.98638416248176,-5.83823988034744
vandykei.png,7.84221525030242,2.66698755468813
vosnesenskii.png,8.40905810069861,6.22642147689984
