image,X,Y
affinis.png,5.10108402937266,-3.41029736344176
appositus.png,-3.70517627579168,-2.35936819052746
auricomus.png,2.90557221036679,-1.67476956993327
auricomus1.png,2.46354472296866,-1.96824249183568
balteatus.png,-3.05592270041783,-1.77599307857913
balteatus1.png,-3.39085592480484,-0.965340535106092
balteatus2.png,1.56062972172543,-2.99173863539803
bifarius1.png,-2.28827227034564,2.89475278913079
bifarius2.png,-1.62031385758886,5.56971764023586
bifarius3.png,-1.76541752016316,6.60318603823139
bifarius4.png,-1.43310962826392,6.24123708168606
bimaculatus.png,4.13558364782549,-7.12227165851212
borealis1.png,-3.70499554369045,-2.35945421477992
borealis2.png,-2.08047047810847,-2.11903844086747
californicus1.png,-1.04210689136915,3.39458147993708
californicus2.png,-1.43859778295364,5.0563732760894
californicus3.png,-0.759219370483148,7.06437665741479
caliginosus.png,-1.16064114521483,7.12120753989973
caliginosus2.png,-1.66789857319161,9.4720132797007
centralis.png,-0.759342606949747,-2.37680117926648
crotchii.png,-0.849761132774117,2.36369009414306
crotchii1.png,-1.26897097689947,2.757505522287
crotchii2.png,5.30922716042618,-2.20847365725372
fervidus.png,-1.34772290198407,-2.4917456654768
flavifrons1.png,-1.23840163762857,-5.6084633897848
flavifrons2.png,-3.07661471167387,-3.41291873707568
flavifrons3.png,4.58627904742209,-4.25574092400324
flavifrons4.png,5.48564693095904,-4.95201219530426
flavifrons5.png,5.38759598279536,-4.31693667044621
flavifrons6.png,5.55672055020525,-4.93520779610847
franklini.png,-1.93798438929512,9.89324894316277
fraternus.png,3.18900581482406,-4.01803753027707
frigidus.png,-3.02304390717123,-0.992034435008063
griseocollis.png,4.19491141466025,-7.19261781952723
huntii.png,-3.45716274127898,1.87913241261283
impatiens.png,4.29497504128075,-6.98160027098833
melanopygus1.png,-2.59105306017358,6.36514000455838
melanopygus2.png,-4.19634499088776,1.25728941254356
melanopygus3.png,-4.30725251060937,0.786125049044147
mixtus.png,-2.52383690868154,0.540708624670755
morrisoni.png,-1.25732213758239,-6.06480897009773
nevadensis.png,-0.90648645578729,-6.13788205106877
occidentalis1.png,-3.41197031525723,-0.567992653204998
occidentalis2.png,-2.41784240705491,9.46773201271684
occidentalis3.png,-2.49886282127777,9.08487332405524
pennsylvanicus1.png,1.13787266108041,-2.39423253560242
pennsylvanicus2.png,3.45342945647712,-1.99241732873504
pennsylvanicus3.png,3.68946548360856,-1.44987938471957
perplexus.png,-0.367127053693029,-6.35867932634959
rufocinctus1.png,-0.81402814853399,-2.81686248160547
rufocinctus2.png,3.8423292542842,-2.90365584605335
rufocinctus3.png,4.31276765463879,-2.99282210708682
rufocinctus4.png,2.61952912984787,-3.22985334648959
sandersoni.png,3.64680439751631,-3.76211849992996
sitkensis.png,-1.91359032760625,0.872138724892033
sylvicola1.png,-3.98847318490659,1.80390793633796
sylvicola2.png,-1.41836652975956,5.59527388576949
sylvicola3.png,-3.06878841840934,2.92593637099282
ternarius.png,-2.53242892715116,2.41732106168507
terricola1.png,3.75242618081937,-1.54738835410757
terricola2.png,2.26621981285962,-0.714192293843288
vagans.png,3.68329318376908,-4.21158354777887
vandykei.png,-0.154815533313748,6.70561341149191
vosnesenskii.png,-2.13432079100543,9.50039060288467
