image,X,Y
affinis.png,4.00748961852985,-1.73496164727859
appositus.png,-3.9782311864383,-2.1708020836478
auricomus.png,2.21438775199824,-4.24341586680912
auricomus1.png,1.89088914379864,-3.81537077494883
balteatus.png,-3.2443564670671,-1.71672560017882
balteatus1.png,-3.26851760999464,-0.870988375077195
balteatus2.png,1.28044161316389,-2.66350901637073
bifarius1.png,-3.69021264432731,2.47605112724398
bifarius2.png,-1.76315500900164,5.27229119188258
bifarius3.png,-1.11387216360694,6.02825330425806
bifarius4.png,-1.39689786566941,5.78487433416877
bimaculatus.png,7.33224597070377,-3.19456789507281
borealis1.png,-3.99153855831441,-2.15704522134395
borealis2.png,-2.37008383243287,-2.29513049241074
californicus1.png,-2.60757918591232,3.28921625718599
californicus2.png,-2.23720940782456,4.92363058126748
californicus3.png,-1.14780402205499,6.99461431095582
caliginosus.png,-0.910687415999474,6.75705647729234
caliginosus2.png,1.55033721207782,7.95174436068069
centralis.png,-1.12018207972421,-2.77335277921043
crotchii.png,-2.76492266270092,2.26666824032172
crotchii1.png,-2.95815055772994,2.66218220116477
crotchii2.png,3.63159998574584,-0.958567278333648
fervidus.png,-1.73529674672828,-2.77896947614896
flavifrons1.png,-2.10933755205958,-5.50660719725582
flavifrons2.png,-3.62220306261613,-3.22743405029235
flavifrons3.png,4.74458289823855,-2.60903868506006
flavifrons4.png,5.55884100547765,-1.74384445699719
flavifrons5.png,4.91414960197213,-1.76536332029248
flavifrons6.png,5.55614337128232,-1.67905252521065
franklini.png,1.86286815059269,8.4112571146001
fraternus.png,3.26637693570888,-2.70159313548856
frigidus.png,-2.89670074355539,-0.922686245347088
griseocollis.png,7.42791453439741,-3.14971836416429
huntii.png,-4.36102714434378,1.14506667786061
impatiens.png,7.22528434151453,-3.04720830703596
melanopygus1.png,-0.384773352657222,5.56751741009027
melanopygus2.png,-5.0940474164162,0.646868338629341
melanopygus3.png,-5.34719487788972,0.25767608787008
mixtus.png,-2.20789774512744,0.692580572699273
morrisoni.png,-2.17896944561524,-5.97334531320812
nevadensis.png,-1.8018110765829,-6.03735113523572
occidentalis1.png,-3.09693756913177,-0.425339841787481
occidentalis2.png,1.33002376927755,8.72348747108192
occidentalis3.png,0.9137598421875,8.56450105682045
pennsylvanicus1.png,0.672393562781556,-3.39536190751532
pennsylvanicus2.png,2.78889398615252,-4.45381122226791
pennsylvanicus3.png,2.79657174845628,-4.81265220383284
perplexus.png,-1.29057956560568,-6.21894833767154
rufocinctus1.png,-1.27684352326687,-3.22251633721271
rufocinctus2.png,3.59043740831546,-3.63213809682388
rufocinctus3.png,4.07145799323885,-3.38215214157688
rufocinctus4.png,2.3845065036062,-2.65938269736046
sandersoni.png,3.45571495601805,-2.55310920844081
sitkensis.png,-1.30765870744002,1.55078909370789
sylvicola1.png,-4.86513554044679,1.14546380070988
sylvicola2.png,-1.98649373121541,5.45058057492072
sylvicola3.png,-4.27875663716889,2.5036093788663
ternarius.png,-3.84108702471732,1.8519019924551
terricola1.png,3.01394145470605,-4.79544562619452
terricola2.png,1.23943802816253,-4.58928543212082
vagans.png,3.8756796227773,-2.62293233720296
vandykei.png,-1.74332490022547,7.18868356021767
vosnesenskii.png,1.39310602072708,8.39315911547621
